,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Ginda,IN,30.6945,78.4932,51.42,21,0,7.16,clear sky
228,Luba,GQ,3.4568,8.5547,77.0,94,20,2.3,few clouds
229,Manicore,BR,-5.8092,-61.3003,72.7,98,100,3.22,overcast clouds
230,Stephenville,US,32.2207,-98.2023,69.8,30,1,4.61,clear sky
231,Dingle,PH,10.9995,122.6711,79.03,86,0,7.31,clear sky
232,Tual,ID,-5.6667,132.75,83.7,66,96,0.76,overcast clouds
233,Lacombe,CA,52.4668,-113.7353,50.0,25,82,18.41,broken clouds
234,Karratha,AU,-20.7377,116.8463,73.31,63,0,16.82,clear sky
235,Salta,AR,-24.7859,-65.4117,66.2,77,75,9.22,broken clouds
236,Aksarka,RU,66.5606,67.7975,-15.45,91,100,10.47,overcast clouds
237,Acarau,BR,-2.8856,-40.12,78.28,82,75,8.84,broken clouds
238,Nanakuli,US,21.3906,-158.1547,80.6,54,40,18.41,light rain
239,Prieska,ZA,-29.6641,22.7474,67.46,69,14,3.71,few clouds
240,Axim,GH,4.8699,-2.2405,80.2,83,48,5.91,scattered clouds
241,Inndyr,NO,67.0338,14.0276,34.0,86,75,20.71,snow
242,Sept-Iles,CA,50.2001,-66.3821,27.0,79,40,4.36,scattered clouds
243,Chikmagalur,IN,13.3167,75.7833,65.61,60,1,0.74,clear sky
244,Cocentaina,ES,38.7398,-0.4398,44.01,77,28,5.99,scattered clouds
245,Faya,SA,18.3851,42.4509,62.6,25,0,5.48,clear sky
246,Maneadero,MX,31.7167,-116.5667,63.0,76,1,5.01,clear sky
247,Carutapera,BR,-1.195,-46.02,75.92,89,80,4.25,broken clouds
248,Afareaitu,PF,-17.55,-149.7833,87.8,62,20,13.8,few clouds
249,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,67,75,4.61,broken clouds
250,Andros Town,BS,24.7,-77.7667,77.0,65,40,9.22,scattered clouds
251,Garcia Hernandez,PH,9.6144,124.2946,80.92,85,97,11.14,overcast clouds
252,Sitka,US,57.0531,-135.33,35.6,69,90,13.8,light snow
253,Souillac,MU,-20.5167,57.5167,78.8,89,40,11.5,light rain
254,Kuruman,ZA,-27.4524,23.4325,60.01,97,80,4.68,broken clouds
255,Hirtshals,DK,57.5881,9.9592,43.0,93,75,19.57,broken clouds
256,Luderitz,NA,-26.6481,15.1594,66.36,70,11,24.49,few clouds
257,Port Hedland,AU,-20.3167,118.5667,75.2,64,75,13.8,broken clouds
258,Martinsicuro,IT,42.8811,13.9145,37.99,85,100,11.05,overcast clouds
259,Alyangula,AU,-13.8483,136.4192,83.21,76,82,10.4,broken clouds
260,Skeldon,GY,5.8833,-57.1333,74.35,86,37,6.06,scattered clouds
261,Upernavik,GL,72.7868,-56.1549,-3.26,98,100,13.82,overcast clouds
262,Iracoubo,GF,5.4802,-53.2011,76.93,86,8,9.1,clear sky
263,Fukue,JP,32.6881,128.8419,51.8,87,75,10.36,broken clouds
264,Cabra,ES,37.4725,-4.4421,46.99,50,0,3.67,clear sky
265,Aripuana,BR,-9.1667,-60.6333,73.08,98,92,1.9,moderate rain
266,Kon Tum,VN,14.35,108.0,65.89,95,100,2.13,overcast clouds
267,Namatanai,PG,-3.6667,152.4333,85.42,63,78,4.9,broken clouds
268,Pochutla,MX,15.7432,-96.4661,88.0,42,40,11.5,scattered clouds
269,Simao,CN,22.7886,100.9748,61.32,51,68,1.16,broken clouds
270,Castro,BR,-24.7911,-50.0119,66.49,94,72,4.56,broken clouds
271,San Felipe,VE,10.3399,-68.7425,71.53,86,82,5.91,broken clouds
272,Reconquista,AR,-29.15,-59.65,66.65,95,100,12.93,light rain
273,Hofn,IS,64.2539,-15.2082,40.71,63,100,7.96,overcast clouds
274,Te Anau,NZ,-45.4167,167.7167,58.14,68,72,0.85,broken clouds
275,Gushi,CN,34.6425,109.5843,40.59,26,100,5.44,overcast clouds
276,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.57,86,0,9.8,clear sky
277,Xai-Xai,MZ,-25.0519,33.6442,71.15,88,0,2.39,clear sky
278,Geraldton,AU,-28.7667,114.6,71.6,35,0,14.97,clear sky
279,Mokhsogollokh,RU,61.4681,128.9203,13.35,84,98,7.99,overcast clouds
280,Ambatofinandrahana,MG,-20.55,46.8,60.96,95,99,2.89,overcast clouds
281,Bandar-E Lengeh,IR,26.5579,54.8807,71.8,48,0,16.62,clear sky
282,Afua,BR,-0.1567,-50.3867,76.06,89,88,5.28,overcast clouds
283,Mount Pleasant,US,32.7941,-79.8626,57.2,62,90,11.5,overcast clouds
284,Honiara,SB,-9.4333,159.95,84.15,76,81,4.38,broken clouds
285,Tezu,IN,27.9167,96.1667,74.84,39,92,4.79,overcast clouds
286,Gardelegen,DE,52.5252,11.3952,41.0,62,100,7.0,overcast clouds
287,Huambo,AO,-12.7761,15.7392,61.45,89,100,2.28,overcast clouds
288,Bourail,NC,-21.5667,165.4833,80.69,60,38,5.61,scattered clouds
289,Calabozo,VE,8.9242,-67.4293,88.65,30,100,5.93,overcast clouds
290,Boden,SE,65.8252,21.6886,35.6,69,10,10.36,clear sky
291,Awjilah,LY,29.1081,21.2869,76.73,15,53,10.92,broken clouds
292,Ponta Do Sol,PT,32.6667,-17.1,57.99,58,39,8.01,scattered clouds
293,Tabory,RU,58.5198,64.5495,15.13,93,96,7.96,overcast clouds
294,Clyde River,CA,70.4692,-68.5914,-20.2,76,1,0.47,clear sky
295,Iqaluit,CA,63.7506,-68.5145,-9.0,70,20,13.8,few clouds
296,Xuddur,SO,4.1213,43.8894,75.58,79,1,14.32,clear sky
297,Biltine,TD,14.5333,20.9167,85.62,11,25,18.19,scattered clouds
298,Derzhavinsk,KZ,51.1,66.3167,27.95,93,91,21.7,light snow
299,Guliston,UZ,40.4897,68.7842,49.77,87,100,3.96,overcast clouds
300,Mount Gambier,AU,-37.8333,140.7667,59.0,94,73,5.75,broken clouds
301,Benguela,AO,-12.5763,13.4055,79.03,79,100,4.27,overcast clouds
302,Puerto Del Rosario,ES,28.5004,-13.8627,64.4,63,90,16.11,overcast clouds
303,Callaway,US,30.153,-85.5699,57.99,56,59,5.99,broken clouds
304,Isangel,VU,-19.55,169.2667,81.14,72,100,9.75,overcast clouds
305,Bethel,US,41.3712,-73.414,57.2,21,1,2.26,clear sky
306,Tooele,US,40.5308,-112.2983,36.0,100,90,12.66,light rain
307,Vestmannaeyjar,IS,63.4427,-20.2734,41.0,81,75,23.02,broken clouds
308,Hazaribag,IN,23.9833,85.35,69.78,36,0,3.4,clear sky
309,Moussoro,TD,13.6408,16.4901,86.41,29,7,9.89,clear sky
310,Darnah,LY,32.767,22.6367,64.53,59,4,9.26,clear sky
311,Almaznyy,RU,48.0448,40.045,32.0,100,40,6.71,mist
312,Adrar,MR,20.5022,-10.0711,69.57,11,57,9.95,broken clouds
313,Lagoa,PT,39.05,-27.9833,57.81,80,100,13.98,overcast clouds
314,Mount Isa,AU,-20.7333,139.5,80.6,74,100,8.05,overcast clouds
315,Wanning,CN,18.8003,110.3967,73.78,93,62,4.74,broken clouds
316,Ilulissat,GL,69.2167,-51.1,12.2,67,20,4.9,few clouds
317,Talcahuano,CL,-36.7167,-73.1167,62.6,67,0,9.22,clear sky
318,Burnie,AU,-41.0667,145.9167,63.0,62,100,13.0,overcast clouds
319,Kindu,CD,-2.95,25.95,70.48,97,99,1.88,overcast clouds
320,Abu Samrah,SY,35.3029,37.1841,52.86,59,0,2.35,clear sky
321,Talnakh,RU,69.4865,88.3972,-22.79,65,0,8.77,clear sky
322,Egvekinot,RU,66.3167,-179.1667,-3.69,79,100,9.37,overcast clouds
323,Qunduz,AF,36.729,68.857,54.88,80,100,2.21,overcast clouds
324,Ixtapa,MX,20.7,-105.2,77.0,65,1,8.05,clear sky
325,Dasoguz,TM,41.8363,59.9666,42.8,87,0,6.91,clear sky
326,Crestview,US,30.7621,-86.5705,57.99,58,90,3.44,overcast clouds
327,Lashio,MM,22.9333,97.75,59.14,48,70,1.43,broken clouds
328,Kadirli,TR,37.3739,36.0961,52.0,82,0,3.0,clear sky
329,Fort Nelson,CA,58.8053,-122.7002,17.6,45,20,3.44,few clouds
330,Brande,DK,55.9381,9.1218,43.0,100,90,21.85,mist
331,Mareeba,AU,-17.0,145.4333,84.0,61,85,4.61,overcast clouds
332,Fez,MA,34.0372,-4.9998,42.8,93,75,8.05,broken clouds
333,Vilyuysk,RU,63.7553,121.6247,-11.27,89,100,11.74,overcast clouds
334,Touros,BR,-5.1989,-35.4608,78.8,78,0,6.91,clear sky
335,Pangoa,PE,-12.1167,-73.0,72.88,85,46,1.48,scattered clouds
336,Merauke,ID,-8.4667,140.3333,80.28,80,94,6.38,overcast clouds
337,Betare Oya,CM,5.6,14.0833,69.49,91,98,1.23,overcast clouds
338,Zhezkazgan,KZ,47.8043,67.7144,26.55,91,28,9.37,scattered clouds
339,Belmonte,BR,-15.8631,-38.8828,77.0,83,20,3.44,few clouds
340,Bubaque,GW,11.2833,-15.8333,78.26,68,69,19.46,broken clouds
341,Erie,US,42.7667,-78.6664,46.4,25,1,8.05,clear sky
342,Kautokeino,NO,69.0125,23.0412,24.64,80,100,12.26,overcast clouds
343,Satun,TH,6.8333,100.0,77.0,100,20,2.71,few clouds
344,Destin,US,30.3935,-86.4958,61.0,51,90,5.75,overcast clouds
345,Whitehorse,CA,60.7161,-135.0538,21.99,53,40,11.5,scattered clouds
346,Morganton,US,35.7454,-81.6848,55.4,22,1,9.22,clear sky
347,Pauini,BR,-7.7136,-66.9764,73.17,90,100,3.22,overcast clouds
348,Narsaq,GL,60.9167,-46.05,32.0,93,90,9.22,snow
349,Zhelyabovka,UA,45.3988,34.7578,35.19,74,49,9.4,scattered clouds
350,Maarianhamina,AX,60.0973,19.9348,39.2,81,0,6.91,light rain
351,Luanda,AO,-8.8368,13.2343,80.6,83,75,4.61,broken clouds
352,Chenzhou,CN,25.8,113.0333,48.09,94,100,7.11,light rain
353,Sainte-Julienne,CA,45.9668,-73.7159,44.6,45,67,8.05,broken clouds
354,Dhidhdhoo,MV,6.8833,73.1,82.85,67,36,6.17,scattered clouds
355,Port Hardy,CA,50.6996,-127.4199,42.8,61,90,6.91,overcast clouds
356,Olafsvik,IS,64.8945,-23.7142,41.63,83,100,30.71,light rain
357,Buchanan,LR,5.8808,-10.0467,75.2,94,40,6.02,scattered clouds
358,Kemijarvi,FI,66.7131,27.4306,30.09,97,100,8.79,light snow
359,Honningsvag,NO,70.9821,25.9704,32.79,78,99,20.94,light snow
360,Vermillion,US,42.7794,-96.9292,62.6,31,1,29.93,clear sky
361,Mae Sai,TH,20.4335,99.8762,70.0,94,33,2.3,scattered clouds
362,Necochea,AR,-38.5473,-58.7368,63.0,80,77,5.01,broken clouds
363,High Level,CA,58.5169,-117.136,12.2,85,90,12.66,snow
364,Korla,CN,41.7597,86.1469,37.98,53,0,5.97,clear sky
365,Nagato,JP,34.3833,131.2,57.2,88,90,6.91,light rain
366,Rocky Mountain House,CA,52.3668,-114.9188,48.2,21,73,16.11,broken clouds
367,Sao Filipe,CV,14.8961,-24.4956,70.92,73,31,5.3,scattered clouds
368,Cabedelo,BR,-6.9811,-34.8339,77.0,88,0,6.91,clear sky
369,Los Llanos De Aridane,ES,28.6585,-17.9182,64.4,63,90,14.97,overcast clouds
370,Pimentel,PE,-6.8367,-79.9342,78.8,57,0,18.41,clear sky
371,Matara,LK,5.9485,80.5353,75.81,88,70,3.85,broken clouds
372,Sao Miguel Do Guama,BR,-1.6267,-47.4833,74.95,96,52,3.49,heavy intensity rain
373,Popondetta,PG,-8.7537,148.2534,86.72,63,93,1.45,overcast clouds
374,Lima,PE,-12.0432,-77.0282,75.99,64,0,11.5,clear sky
375,Porirua,NZ,-41.1333,174.85,62.01,69,81,5.99,broken clouds
376,Damara,CF,4.9608,18.7035,78.8,83,75,4.61,broken clouds
377,Parvatsar,IN,26.8833,74.7667,72.12,24,0,5.66,clear sky
378,Porto Novo,BJ,6.4965,2.6036,82.4,78,20,6.91,few clouds
379,Kropotkin,RU,45.4375,40.5756,36.25,93,95,7.94,overcast clouds
380,Ruteng,ID,-8.6136,120.4721,66.06,88,99,2.13,overcast clouds
381,Lebyazhye,RU,55.2689,66.4947,27.27,92,97,12.88,overcast clouds
382,Gravdal,NO,68.1214,13.5031,32.2,75,97,30.74,light snow
383,Keti Bandar,PK,24.1447,67.4497,75.06,83,0,11.45,clear sky
384,Halifax,CA,44.6453,-63.5724,37.99,75,13,8.05,few clouds
385,Kjollefjord,NO,70.9457,27.3465,32.47,82,98,16.11,light snow
386,Lorengau,PG,-2.0226,147.2712,84.27,73,100,7.02,overcast clouds
387,Puerto Carreno,CO,6.189,-67.4859,89.31,33,28,11.12,scattered clouds
388,Svetlogorsk,BY,52.6333,29.7333,26.38,81,54,7.52,broken clouds
389,Santa Cruz Del Norte,CU,23.1539,-81.9236,71.6,68,20,10.36,few clouds
390,Asau,RO,46.4333,26.4,32.0,62,100,2.06,light snow
391,Manta,EC,-0.95,-80.7333,78.8,83,20,5.75,few clouds
392,Singapore,SG,1.2897,103.8501,78.8,89,75,2.3,haze
393,Formosa,AR,-26.1775,-58.1781,84.2,79,0,2.3,clear sky
394,Port-Gentil,GA,-0.7193,8.7815,78.8,94,90,3.44,heavy intensity rain
395,Nome,US,64.5011,-165.4064,15.8,53,1,11.5,clear sky
396,Kutum,SD,14.2,24.6667,71.53,18,2,11.18,clear sky
397,Carmarthen,GB,51.8555,-4.3054,50.0,87,75,10.36,broken clouds
398,Sirari,TZ,-1.2333,34.4333,67.08,66,88,9.06,overcast clouds
399,New Smyrna Beach,US,29.0258,-80.927,55.4,94,90,13.8,light rain
400,Sistranda,NO,63.7256,8.834,37.4,70,75,31.07,broken clouds
401,Aksu,CN,41.1231,80.2644,37.47,48,27,3.65,scattered clouds
402,Providencia,MX,28.7167,-111.5833,93.0,15,0,14.0,clear sky
403,Plouzane,FR,48.3833,-4.6167,46.4,87,90,4.61,overcast clouds
404,Choma,ZM,-16.8065,26.9531,61.52,89,0,1.92,clear sky
405,Zhigansk,RU,66.7697,123.3711,15.76,93,100,21.36,light snow
406,Sur,OM,22.5667,59.5289,81.93,37,0,8.34,clear sky
407,Kushima,JP,31.4583,131.2333,68.0,83,75,9.22,moderate rain
408,Sabang,ID,5.8933,95.3214,82.74,71,94,5.3,overcast clouds
409,Cap-Aux-Meules,CA,47.3821,-61.8597,26.6,80,100,3.44,overcast clouds
410,Safford,US,32.834,-109.7076,80.6,13,1,17.27,clear sky
411,Muzhi,RU,65.3667,64.6667,-12.57,95,100,10.54,overcast clouds
412,Zheleznodorozhnyy,RU,55.7503,38.0042,25.0,93,40,4.47,light snow
413,Lithakia,GR,37.7167,20.8333,57.2,88,40,22.5,scattered clouds
414,Vaitape,PF,-16.5167,-151.75,83.28,66,1,7.65,clear sky
415,Feni,BD,23.0186,91.41,72.12,44,97,0.85,overcast clouds
416,Morshansk,RU,53.4435,41.8107,19.27,90,100,4.09,overcast clouds
417,Quelimane,MZ,-17.8786,36.8883,78.8,89,20,3.85,few clouds
418,Ulaangom,MN,49.9811,92.0667,2.25,90,93,2.37,overcast clouds
419,Kosice,SK,48.6667,21.3333,28.4,54,0,4.61,clear sky
420,Post Falls,US,47.718,-116.9516,50.0,43,1,19.57,clear sky
421,Gizo,SB,-8.103,156.8419,82.71,77,81,6.04,broken clouds
422,Fairview,US,40.8126,-73.999,57.2,22,1,2.8,clear sky
423,Magnor,SE,59.9511,12.1996,41.0,38,0,20.71,clear sky
424,Kabare,CD,-2.4683,28.8242,60.6,95,99,1.45,overcast clouds
425,Tawang,IN,27.5833,91.8667,38.07,77,13,3.18,few clouds
426,Paita,PE,-5.0892,-81.1144,80.6,69,0,9.22,clear sky
427,Sibu,MY,2.3,111.8167,75.2,94,40,3.44,scattered clouds
428,Rio Grande,BR,-32.035,-52.0986,77.0,87,17,3.0,light rain
429,Kozhva,RU,65.1073,57.0459,9.43,96,92,2.35,overcast clouds
430,Samut Sakhon,TH,13.5833,100.3,82.99,83,20,4.61,few clouds
431,Turbat,PK,26.0023,63.044,69.98,65,82,3.06,broken clouds
432,Juneau,US,58.3019,-134.4197,33.8,69,90,13.8,light snow
433,Maceio,BR,-9.6658,-35.7353,77.0,83,75,5.75,broken clouds
434,Palmas,BR,-10.2128,-48.3603,77.0,88,40,3.44,scattered clouds
435,Tongliao,CN,43.6125,122.2653,32.67,60,100,17.49,light snow
436,Ayr,GB,55.4627,-4.6339,46.4,87,0,9.22,clear sky
437,Hay River,CA,60.8156,-115.7999,10.4,61,100,13.8,overcast clouds
438,Abha,SA,18.2164,42.5053,62.6,25,0,3.58,clear sky
439,Nelson Bay,AU,-32.7167,152.15,68.0,100,90,11.5,moderate rain
440,Iquique,CL,-20.2208,-70.1431,69.8,60,0,23.02,clear sky
441,Ames,US,42.0347,-93.6199,60.8,25,1,19.57,clear sky
442,Berlevag,NO,70.8578,29.0864,32.34,82,99,13.4,light snow
443,Roald,NO,62.5833,6.1333,35.6,93,75,10.36,snow
444,Valvedditturai,LK,9.8167,80.1667,78.85,80,32,4.45,scattered clouds
445,Caucaia,BR,-3.7361,-38.6531,82.4,74,0,4.61,clear sky
446,Huangnihe,CN,43.5583,128.0239,30.11,89,77,8.55,light snow
447,Cururupu,BR,-1.8283,-44.8683,73.99,91,69,2.59,broken clouds
448,Zharkent,KZ,44.1628,80.0,43.25,29,42,2.53,scattered clouds
449,Kamenka,RU,51.3223,42.7678,18.45,93,93,4.54,overcast clouds
450,Stykkisholmur,IS,65.0757,-22.7297,39.42,88,100,20.65,light rain
451,Kushalgarh,IN,23.199,74.4507,74.44,23,0,6.15,clear sky
452,Porto Walter,BR,-8.2686,-72.7439,73.81,96,82,5.93,heavy intensity rain
