,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
453,Waslala,NI,13.2333,-85.3833,73.4,53,40,13.8,scattered clouds
454,Barra Do Garcas,BR,-15.89,-52.2567,74.41,85,39,2.3,scattered clouds
455,Inhambane,MZ,-23.865,35.3833,74.88,85,5,1.9,clear sky
456,Kenai,US,60.5544,-151.2583,21.2,68,75,24.16,light snow
457,Key Largo,US,25.0865,-80.4473,75.99,69,0,4.0,clear sky
458,Kamina,CD,-8.7386,24.9906,64.27,90,98,1.28,overcast clouds
459,Brae,GB,60.3964,-1.353,42.8,61,75,14.97,broken clouds
460,Coahuayana,MX,18.7333,-103.6833,84.2,37,1,11.5,clear sky
461,Lavrentiya,RU,65.5833,-171.0,1.72,80,100,13.94,overcast clouds
462,Ballina,AU,-28.8667,153.5667,73.4,94,75,19.57,light rain
463,Abaete,BR,-19.16,-45.4458,70.07,83,4,5.46,clear sky
464,Casa Nova,BR,-9.4167,-41.1333,84.2,48,0,3.44,clear sky
465,Barra,BR,-11.0894,-43.1417,76.57,72,100,6.42,overcast clouds
466,Ketchikan,US,55.3422,-131.6461,33.8,100,90,14.97,light snow
467,Kermanshah,IR,34.3142,47.065,44.6,33,0,6.91,clear sky
468,Qarqin,AF,37.4185,66.0436,50.94,76,27,9.95,scattered clouds
469,Codrington,AU,-38.2667,141.9667,70.38,64,100,11.41,overcast clouds
470,Vao,NC,-22.6667,167.4833,76.21,75,0,17.11,clear sky
471,Maragogi,BR,-9.0122,-35.2225,78.06,80,0,7.87,clear sky
472,Saint Anthony,US,45.0205,-93.218,57.2,33,1,19.57,clear sky
473,Bonavista,CA,48.6499,-53.1147,25.0,79,99,6.91,overcast clouds
474,Solhan,TR,38.9634,41.0293,35.11,89,94,2.77,overcast clouds
475,Constitucion,CL,-35.3333,-72.4167,58.75,80,100,8.05,overcast clouds
476,Khash,IR,28.2211,61.2158,57.56,37,1,5.97,clear sky
477,Tarauaca,BR,-8.1614,-70.7656,73.99,96,71,4.79,broken clouds
478,Mahon,ES,39.8885,4.2658,48.2,61,40,16.11,scattered clouds
479,Camana,PE,-16.6228,-72.7111,71.11,80,22,9.13,few clouds
480,Chumikan,RU,54.7183,135.315,15.26,89,51,5.86,broken clouds
481,Taybad,IR,34.74,60.7756,47.77,80,11,8.41,few clouds
482,Qaqortoq,GL,60.7167,-46.0333,32.0,93,90,9.22,snow
483,Shingu,JP,33.7333,135.9833,66.2,94,75,16.11,broken clouds
484,Flin Flon,CA,54.7682,-101.865,51.8,28,40,5.75,scattered clouds
485,Raga,SS,8.4596,25.678,80.44,57,92,5.59,overcast clouds
486,Urumqi,CN,43.801,87.6005,24.8,86,0,4.47,clear sky
487,Turkmenabat,TM,39.0733,63.5786,44.6,93,0,6.91,clear sky
488,Pechenga,RU,69.5259,31.1703,24.8,74,0,3.44,light snow
489,Palauig,PH,15.435,119.9045,80.6,75,79,4.07,broken clouds
490,Atherton,GB,53.5237,-2.4935,46.99,77,48,7.0,scattered clouds
491,Pangnirtung,CA,66.1451,-65.7125,-16.4,92,9,1.39,clear sky
492,Nago,JP,26.5881,127.9761,68.0,88,90,10.36,overcast clouds
493,Maumere,ID,-8.6199,122.2111,80.82,81,87,8.32,light rain
494,Myitkyina,MM,25.3833,97.4,67.15,39,77,2.19,broken clouds
495,Huarmey,PE,-10.0681,-78.1522,75.07,71,1,8.99,clear sky
496,Guaruja,BR,-23.9931,-46.2564,82.0,26,38,7.29,scattered clouds
497,Nuevo Progreso,MX,23.1667,-97.95,71.01,49,7,5.99,clear sky
498,Capelinha,BR,-17.6914,-42.5158,63.41,98,12,5.66,few clouds
499,Erzin,TR,36.9559,36.2,52.0,82,0,3.0,clear sky
500,Haradok,BY,55.4624,29.9816,24.12,71,90,11.27,light snow
501,Kashi,CN,39.4547,75.9797,42.8,52,40,15.66,dust
502,Black River,JM,18.0264,-77.8487,81.0,74,20,6.91,few clouds
503,Pontes E Lacerda,BR,-15.2261,-59.3353,74.97,91,90,2.01,moderate rain
504,Ulaanbaatar,MN,47.9077,106.8832,5.0,72,0,2.24,clear sky
505,San Vicente,AR,-26.6167,-54.1333,74.86,73,40,3.47,light rain
506,Kuala Terengganu,MY,5.3302,103.1408,77.0,88,20,3.44,few clouds
507,Keetmanshoop,NA,-26.5833,18.1333,73.51,58,52,9.93,broken clouds
508,Lujan,AR,-34.5703,-59.105,66.99,89,91,1.01,overcast clouds
509,Akyab,MM,20.15,92.9,70.45,73,74,5.46,broken clouds
510,Harper,LR,4.375,-7.7169,79.2,83,97,6.82,overcast clouds
511,Hambantota,LK,6.1241,81.1185,77.11,83,63,5.23,broken clouds
512,Kyra,RU,49.5776,111.9753,11.77,83,85,3.67,overcast clouds
513,Khasan,RU,42.4308,130.6434,33.75,99,100,7.07,light rain
514,Ulladulla,AU,-35.35,150.4667,64.4,100,75,9.22,moderate rain
515,Tuatapere,NZ,-46.1333,167.6833,55.0,94,94,5.01,overcast clouds
516,Marawi,PH,7.9986,124.2928,77.0,87,46,5.01,scattered clouds
517,Poum,NC,-20.2333,164.0167,79.43,73,88,11.43,overcast clouds
518,Atyrau,KZ,47.1167,51.8833,32.0,93,75,6.71,mist
519,Anadyr,RU,64.75,177.4833,-5.01,71,0,13.42,clear sky
520,Batagay,RU,67.6333,134.6333,-2.18,91,45,5.32,scattered clouds
521,Ust-Kulom,RU,61.6864,53.6902,8.42,97,80,4.76,broken clouds
522,Ko Samui,TH,9.5357,99.9357,81.18,75,3,7.92,clear sky
523,Atbasar,KZ,51.8,68.3333,28.38,91,96,19.69,overcast clouds
524,Fare,PF,-16.7,-151.0167,83.14,66,10,6.38,clear sky
525,Davila,PH,18.4726,120.5763,80.6,89,75,3.44,broken clouds
526,Manjacaze,MZ,-24.7117,33.8828,68.65,93,0,1.92,clear sky
527,Linguere,SN,15.3953,-15.1193,73.99,29,8,14.16,clear sky
528,Ust-Charyshskaya Pristan,RU,52.3934,83.6635,26.98,83,100,8.63,overcast clouds
529,Calafell,ES,41.2,1.5683,46.99,100,44,5.99,scattered clouds
530,Saint-Pierre,RE,-21.3393,55.4781,78.8,73,40,20.71,scattered clouds
531,Lai,TD,9.3952,16.2989,85.75,33,82,5.82,broken clouds
532,Tsiroanomandidy,MG,-18.7667,46.0333,66.83,93,88,1.52,overcast clouds
533,Panguna,PG,-6.3164,155.4848,80.91,64,84,3.09,broken clouds
534,Kontagora,NG,10.3999,5.4695,83.3,51,74,3.47,broken clouds
535,Kedrovyy,RU,56.1667,91.8167,39.2,30,0,8.95,clear sky
536,Safranbolu,TR,41.2508,32.6942,40.68,96,100,3.4,overcast clouds
537,Sacramento,US,38.4666,-121.3177,64.0,36,40,11.5,scattered clouds
538,Da Nang,VN,16.0678,108.2208,78.8,89,75,4.61,broken clouds
539,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,72.52,95,67,11.61,moderate rain
540,West Plains,US,36.7281,-91.8524,62.01,36,1,9.22,clear sky
541,Shatoy,RU,42.8714,45.6886,41.0,93,75,17.9,broken clouds
542,Marsaxlokk,MT,35.8419,14.5431,59.0,94,75,13.8,light rain
543,Presidente Dutra,BR,-5.29,-44.49,73.99,95,89,2.44,overcast clouds
544,San Cristobal,VE,7.7669,-72.225,80.6,69,40,5.75,scattered clouds
545,Progreso,MX,21.2833,-89.6667,75.99,53,75,8.05,broken clouds
546,Mozelos,PT,41.8677,-8.3978,44.6,57,0,2.3,clear sky
547,Padang,ID,-0.9492,100.3543,73.4,100,40,2.3,scattered clouds
548,Mendoza,AR,-32.8908,-68.8272,66.2,63,20,2.3,few clouds
549,Maiduguri,NG,11.8464,13.1603,87.51,34,83,3.94,broken clouds
550,Shu,KZ,43.5983,73.7614,38.8,94,100,12.53,light rain
551,Batesville,US,35.7698,-91.641,61.0,48,1,8.05,clear sky
552,Baherden,TM,38.4362,57.4316,52.27,52,15,1.36,few clouds
553,Belawan,ID,3.7755,98.6832,77.0,100,20,2.3,mist
554,Pascagoula,US,30.3658,-88.5561,64.4,55,90,6.91,overcast clouds
555,Ajdabiya,LY,30.7554,20.2263,72.0,24,0,13.96,clear sky
556,Amealco,MX,20.1833,-100.15,77.0,27,40,13.8,scattered clouds
557,Balaghat,IN,21.8,80.1833,72.79,37,6,3.36,clear sky
558,Iisalmi,FI,63.5592,27.1907,33.8,100,90,13.8,light snow
559,Puerto Asis,CO,0.5133,-76.5007,75.2,88,90,3.44,heavy intensity rain
560,Mahibadhoo,MV,3.7833,72.9667,81.97,68,17,5.5,few clouds
561,Lata,PT,40.1629,-8.3327,50.0,76,0,4.61,clear sky
562,Koslan,RU,63.4564,48.8989,8.74,96,94,5.12,overcast clouds
563,Caohai,CN,26.8661,104.2841,35.74,80,100,8.46,overcast clouds
564,Antri,IN,26.0567,78.2144,74.17,21,0,0.94,clear sky
565,Skuodas,LT,56.2667,21.5333,37.4,93,90,21.85,overcast clouds
566,Laguna,US,38.421,-121.4238,64.0,36,20,6.91,few clouds
567,Plettenberg Bay,ZA,-34.0527,23.3716,62.06,88,81,6.91,light rain
568,Pechora,RU,65.1472,57.2244,9.3,96,92,2.24,light snow
569,Kaeo,NZ,-35.1,173.7833,69.01,57,4,7.0,clear sky
570,Kastamonu,TR,41.5,33.6667,35.35,97,100,1.54,overcast clouds
571,Goderich,CA,43.7501,-81.7165,48.2,27,0,4.61,clear sky
572,Penarroya-Pueblonuevo,ES,38.3,-5.2667,42.01,70,0,6.85,clear sky
573,Cody,US,44.5263,-109.0565,37.0,80,90,16.11,overcast clouds
574,Moose Factory,CA,51.2585,-80.6094,55.4,30,1,11.5,clear sky
575,Huallanca,PE,-9.8993,-76.9417,49.82,79,84,6.02,broken clouds
576,Jawhar,SO,2.7809,45.5005,78.35,83,6,9.08,clear sky
577,Semporna,MY,4.4818,118.6112,77.0,88,20,2.3,few clouds
578,Ilovlya,RU,49.3033,43.9796,30.2,86,0,2.24,clear sky
579,Pangani,TZ,-5.4333,38.9667,75.97,88,4,5.01,clear sky
580,Timiryazevskoye,RU,56.49,84.8769,35.01,64,40,20.13,scattered clouds
581,Malanje,AO,-9.5402,16.341,65.3,95,99,3.2,overcast clouds
582,Naliya,IN,23.2667,68.8333,72.3,81,0,7.43,clear sky
583,Sobolevo,RU,54.4299,31.8996,21.38,89,72,8.55,broken clouds
584,Trairi,BR,-3.2778,-39.2689,78.37,79,2,8.68,clear sky
585,Poso,ID,-1.3959,120.7524,75.99,81,92,4.97,overcast clouds
586,Nara,JP,34.6851,135.8049,60.8,94,75,1.14,mist
587,Mayo,US,38.8876,-76.5119,50.0,53,1,4.61,clear sky
588,Yulara,AU,-25.2406,130.9889,62.6,100,90,10.36,light rain
589,Sisimiut,GL,66.9395,-53.6735,18.52,82,70,12.55,broken clouds
590,Margate,GB,51.3813,1.3862,46.99,75,100,1.99,overcast clouds
591,Piopio,NZ,-38.4667,175.0167,67.93,42,0,1.57,clear sky
592,Amarante Do Maranhao,BR,-5.5667,-46.7422,73.74,93,36,3.15,heavy intensity rain
593,Ambon,ID,-3.6954,128.1814,77.0,94,20,6.91,few clouds
594,Nouadhibou,MR,20.931,-17.0347,62.6,72,92,20.71,sand
595,Guerrero Negro,MX,27.9769,-114.0611,69.87,54,31,21.99,scattered clouds
596,Vila,PT,42.0304,-8.1588,41.0,70,0,3.0,clear sky
597,Edson,CA,53.5835,-116.4356,35.6,69,40,11.5,light rain
598,Asheboro,US,35.7079,-79.8136,51.8,30,90,5.75,overcast clouds
599,Kaka,TM,37.3482,59.6143,51.24,54,6,4.65,clear sky
600,Ahvaz,IR,31.3203,48.6693,62.6,34,0,9.22,clear sky
601,Noshiro,JP,40.2039,140.0242,42.8,100,75,2.3,broken clouds
602,Marianske Lazne,CZ,49.9646,12.7012,28.99,69,73,3.0,broken clouds
603,Sosnovo-Ozerskoye,RU,52.5249,111.5418,11.01,88,100,10.87,overcast clouds
604,Coihaique,CL,-45.5752,-72.0662,57.2,58,75,8.05,broken clouds
605,Ejura,GH,7.3856,-1.3562,77.68,77,62,4.99,broken clouds
606,Graham,US,47.0529,-122.2943,53.6,54,40,12.66,scattered clouds
607,Chunskiy,RU,56.0815,99.6342,20.89,88,99,2.82,overcast clouds
608,Batagay-Alyta,RU,67.8006,130.4114,-8.59,96,100,0.76,overcast clouds
609,Kalabo,ZM,-14.97,22.6814,66.83,91,0,4.43,clear sky
610,Magadan,RU,59.5667,150.8,5.02,81,67,3.53,broken clouds
611,Kavieng,PG,-2.5744,150.7967,84.07,75,74,11.01,moderate rain
612,Nosy Varika,MG,-20.5833,48.5333,74.82,89,100,3.31,light rain
613,Haldwani,IN,29.2167,79.5167,67.64,23,0,4.97,clear sky
614,Neiafu,TO,-18.65,-173.9833,84.2,74,20,10.36,few clouds
615,Santa Maria,BR,-29.6842,-53.8069,91.4,46,20,10.36,few clouds
616,Kincardine,GB,56.0667,-3.7167,46.4,87,90,4.61,overcast clouds
617,Nueve De Julio,AR,-35.4444,-60.8831,60.89,84,16,5.3,few clouds
618,Freeport,US,40.6576,-73.5832,48.0,53,1,6.91,clear sky
619,Pinawa,CA,50.1489,-95.8811,54.03,60,67,6.91,broken clouds
620,Wanaka,NZ,-44.7,169.15,60.64,68,0,2.24,clear sky
621,Vestmanna,FO,62.1564,-7.1664,42.8,81,75,8.05,broken clouds
622,Bloemfontein,ZA,-29.1211,26.214,57.2,94,10,4.61,clear sky
623,Lapua,FI,62.9693,23.0088,37.0,73,70,5.99,broken clouds
624,Shaunavon,CA,49.6501,-108.4181,46.4,34,100,13.8,overcast clouds
625,Biak,ID,-0.9131,122.8766,79.07,74,100,1.63,overcast clouds
626,Flagstaff,US,35.1981,-111.6513,57.99,37,20,27.63,few clouds
627,Lavumisa,SZ,-27.31,31.892,69.91,95,30,1.21,scattered clouds
628,Price,US,39.5994,-110.8107,50.0,43,90,24.16,overcast clouds
629,Pedernales,DO,18.0384,-71.744,78.82,68,20,2.73,few clouds
630,Aquiraz,BR,-3.9014,-38.3911,82.4,74,0,4.61,clear sky
631,Gezing,AT,47.9178,13.1299,25.0,93,75,5.75,broken clouds
632,Tornio,FI,65.8481,24.1466,28.4,100,0,6.91,clear sky
633,Richards Bay,ZA,-28.783,32.0377,71.65,92,49,3.36,scattered clouds
634,Churapcha,RU,62.0025,132.4325,15.06,88,97,11.34,overcast clouds
635,Shakawe,BW,-18.3667,21.85,74.17,58,67,3.4,broken clouds
636,Zambezi,ZM,-13.5432,23.1047,64.83,94,9,3.89,clear sky
637,Borger,NL,52.9233,6.7931,43.0,96,99,3.0,overcast clouds
638,Sabzevar,IR,36.2126,57.6819,49.87,55,1,8.03,clear sky
639,Saint Peter,BB,13.25,-59.6167,77.0,57,20,13.8,few clouds
640,Wainwright,CA,52.839,-110.8572,55.4,19,45,9.22,scattered clouds
641,Chapais,CA,49.7834,-74.8492,46.4,34,1,9.22,clear sky
642,Viedma,AR,-40.8135,-62.9967,63.39,52,1,8.9,clear sky
643,Tripoli,LY,32.8752,13.1875,72.1,30,68,17.13,broken clouds
644,Wad Rawah,SD,15.1603,33.1397,84.0,20,43,20.33,scattered clouds
645,Klyuchi,RU,52.2667,79.1667,33.01,86,100,15.14,overcast clouds
646,Chara,RU,56.9064,118.2631,4.5,72,73,3.11,broken clouds
647,Bo Rai,TH,12.5728,102.5371,82.0,99,14,1.57,few clouds
648,Hamilton,US,39.1834,-84.5333,57.99,21,1,8.05,clear sky
649,Acapulco,MX,16.8634,-99.8901,84.2,65,1,9.22,clear sky
650,Manokwari,ID,-0.8667,134.0833,79.34,80,100,3.36,overcast clouds
651,Evensk,RU,61.95,159.2333,-4.92,64,0,1.79,clear sky
652,Port Blair,IN,11.6667,92.75,77.14,76,88,4.36,overcast clouds
653,Cairns,AU,-16.9167,145.7667,84.0,61,80,4.61,broken clouds
654,Daokou,CN,35.5639,114.5058,39.76,28,80,7.72,broken clouds
655,Jackson,US,42.4165,-122.8345,54.0,40,40,19.57,scattered clouds
656,Bamnet Narong,TH,15.4992,101.6897,80.06,69,13,9.44,few clouds
657,Chon Buri,TH,13.3,101.3,82.99,46,0,6.73,clear sky
658,Kudahuvadhoo,MV,2.6708,72.8944,81.84,69,98,3.51,overcast clouds
659,Boguchany,RU,58.3814,97.4531,20.1,95,100,5.08,overcast clouds
660,Araouane,ML,18.9048,-3.5265,78.21,14,1,12.5,clear sky
661,Hailar,CN,49.2,119.7,17.35,70,0,9.37,clear sky
662,Batticaloa,LK,7.7102,81.6924,78.58,83,93,0.87,light rain
663,Rovaniemi,FI,66.5,25.7167,30.2,100,90,2.3,fog
664,Palmer,US,42.1584,-72.3287,57.2,18,20,5.75,few clouds
665,Kargasok,RU,59.0556,80.8572,31.89,97,100,9.64,overcast clouds
666,Bardstown,US,37.8092,-85.4669,59.0,25,1,6.91,clear sky
667,Kiunga,PG,-6.1219,141.2906,73.15,98,100,4.29,light rain
668,Capreol,CA,46.706,-80.9225,46.4,29,1,14.97,clear sky
669,Fatezh,RU,52.0891,35.8632,22.23,95,96,5.59,overcast clouds
670,Karasjok,NO,69.4719,25.5112,32.0,69,75,21.85,broken clouds
671,Kahului,US,20.8947,-156.47,78.8,61,40,24.16,scattered clouds
672,Kigonsera,TZ,-10.8,35.05,61.86,97,100,2.13,moderate rain
673,Messina,IT,38.1933,15.5497,55.4,71,75,10.36,moderate rain
674,Campina Grande Do Sul,BR,-25.3056,-49.0553,73.4,83,20,8.05,few clouds
675,Mugur-Aksy,RU,50.35,90.5,10.17,51,95,8.3,overcast clouds
676,Sarkand,KZ,45.41,79.9186,36.91,43,70,4.56,broken clouds
677,Fria,GN,10.4167,-13.5833,68.68,82,30,2.06,scattered clouds
678,Aranos,NA,-24.1333,19.1167,68.58,75,45,15.43,scattered clouds
679,Zyryanka,RU,65.75,150.85,-4.11,79,0,8.12,clear sky
680,Okitipupa,NG,6.5047,4.7839,75.99,86,99,1.99,light rain
681,Natal,BR,-5.795,-35.2094,80.6,74,0,12.66,clear sky
